# Time-averaged data for fix at2
# TimeStep v_L
1000 40.5248
2000 40.5248
3000 40.5248
4000 40.5248
5000 40.5248
6000 40.7248
7000 40.9248
8000 41.1248
9000 41.3248
10000 41.5248
11000 41.7248
12000 41.9248
13000 42.1248
14000 42.3248
15000 42.5248
